text,label
"Many older people living in care homes have an ""unacceptable quality of life"" and quickly become institutionalised, says a watchdog.",0
Scots from all walks of life have been recognised in the Queen's Birthday Honours list.,0
"A Borders butcher has created an ""eggsperimental"" delicacy to mark Easter.",0
Lancashire moved up to second in the County Championship table after thrashing Hampshire by an innings and 30 runs at Old Trafford.,0
Wigan prop Ben Flower has been given a six-month ban - the longest in Super League history - for punching St Helens' Lance Hohaia.,0
Linfield maintained their four-point lead at the top of Irish Premiership by beating Glenavon 4-3 at Windsor Park.,1
Two men have been charged over alleged historical sex abuse at a special school more than 30 years ago.,0
"A final decision on the £59m redevelopment of La Mare de Carteret schools will not now be made until May, Guernsey's Policy Council has ruled.",0
A woman in the US state of Utah who admitted killing six of her own newborn babies has been sentenced to up to life in prison.,1
"Fewer than one in five eligible voters in some parts of England previously chose anyone to represent them in local elections, raising fears of a democratic deficit.",1
"After all the drama of the launch, what will Tim Peake actually do during his six long months on the International Space Station?",0
"Thirty-seven people stranded on Australia's flagship icebreaker, which ran aground in Antarctica, have been rescued, authorities said.",1
Rafael Nadal has become the first tennis player to win a record 10 French Open titles.,0
"Argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the Christmas period.",0
The first of the missing Nigerian schoolgirls to be rescued since her capture two years ago has had an emotional reunion with her mother.,1
"A Perthshire woman lost £2,020 she had stolen from her mother gambling at an online casino, a court was told.",0
"More than 1,000 campaigners trying to save a north Wales community hospital from closure have marched to a health board consultation meeting.",1
Jurassic World has become the first film to take more than $500m (£322m) at the global box office on its opening weekend.,1
The Public Prosecution Service has said it will not oppose an appeal by one of the so-called Colombia Three against a weapons conviction.,1
John Lewis has unveiled details of the £24m revamp of its anchor store at the St James Centre in Edinburgh.,0
"Singer-songwriter Peter Sarstedt, best known for the song Where Do You Go To (My Lovely), has died at the age of 75, his family has said.",0
"Eating a low-fat, rather than a low-carb diet leads to a greater loss of body fat, according to US National Institutes of Health scientists.",0
Prime Minister David Cameron will later attempt to halt the civil war in his party caused by Iain Duncan Smith's resignation from the cabinet.,1
"A council which installed Braille paving stones branded ""gobbledygook"" has said the slabs were only intended to be ""creative"".",1
A hospital has apologised after a 90-year-old woman was left on a trolley for 11 hours without food or water.,1
"US officials in California have been seeking security advice from French officials, as the San Francisco area prepares to host the Super Bowl.",1
Derek McInnes has stressed that his focus remains on Aberdeen after fielding questions about the managerial vacancy at former club Rangers.,1
"Former Labour MP Bob Marshall-Andrews has defected to the Lib Dems after describing Jeremy Corbyn's party as a ""political basket case"".",1
Several US radio stations played out an explicit podcast to listeners after an apparent hack.,0
Internet giant Amazon's owner Jeff Bezos has made an amazing underwater discovery.,1
"Since a devastating fire hit 18th Century Clandon Park in Surrey, reducing it to a shell, more than 400 objects have been salvaged from the burnt-out remains - but work continues on the fabric of the building itself.",0
A seal found tangled in nets on an Aberdeenshire beach has been returned to the sea.,0
"Japanese phone messaging app operator, Line, has said it plans to list its shares in both Tokyo and New York.",0
"UK government arms sales to Saudi Arabia are lawful, the High Court has ruled, after seeing secret evidence.",0
"(Close): Standard Chartered was the biggest faller on the market, dropping 8.7% after the Asia-focused bank announced plans for a big rights issue.",1
"Fracking for shale gas in Wales should still be opposed despite plans to fast-track such schemes in England, the Welsh government has said.",0
Conductors on Southern railway are to stage three 24-hour strikes in a dispute over changes to their role and the introduction of driver-only trains.,0
"Nour is a woman from Raqqa, the so-called Islamic State's (IS) capital inside Syria.",0
"An international team of architects and scientists have observed ""thermal anomalies"" in the pyramids of Giza, Egyptian antiquities officials say.",1
A postgraduate researcher at Glasgow University is developing new technology designed to help people with paralysed faces.,0
Wales full-back Leigh Halfpenny is out of the Rugby World Cup.,1
South Wales Police are appealing for information over the whereabouts of a man wanted in connection with the murder of a Cardiff teenager.,0
"Black actress Noma Dumezweni has been cast as Hermione Granger in the upcoming production of Harry Potter and the Cursed Child, a move celebrated by fans who have long explored the concept of a black Hermione.",1
Coach Diego Simeone has signed a contract extension with Atletico Madrid that will keep him at the Spanish champions until 2020.,1
Huawei is suing its tech rival Samsung over claims that its patents have been infringed.,1
